N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
309.0,HSD엔진,8270.0,140.0,-1.66%,1000.0,8480.0,8230.0,-398.0
310.0,신한알파리츠,7970.0,0.0,0.00%,1000.0,8010.0,7930.0,288.0
311.0,경동나비엔,40250.0,450.0,+1.13%,1000.0,40550.0,39650.0,643.0
312.0,엠씨넥스,32500.0,300.0,+0.93%,500.0,32950.0,32250.0,239.0
313.0,동원F&B,150500.0,500.0,+0.33%,5000.0,153500.0,150500.0,1304.0
314.0,삼양홀딩스,67400.0,1800.0,+2.74%,5000.0,67500.0,66000.0,3517.0
315.0,KODEX Top5PlusTR,14895.0,65.0,-0.43%,0.0,14970.0,14890.0,
316.0,신한 레버리지 WTI원유 선물 ETN(H),1145.0,80.0,-6.53%,0.0,1155.0,1125.0,
317.0,KODEX MSCI Korea TR,10110.0,60.0,+0.60%,0.0,10140.0,10075.0,
318.0,SK디앤디,25450.0,150.0,+0.59%,1000.0,25650.0,25200.0,1294.0
319.0,QV 코스피 변동성 매칭형 양매도 ETN,8005.0,0.0,0.00%,0.0,8005.0,8005.0,
320.0,유안타증권,2800.0,20.0,+0.72%,5000.0,2840.0,2745.0,3214.0
321.0,영진약품,3025.0,0.0,0.00%,500.0,3075.0,2995.0,-139.0
322.0,NICE,14450.0,0.0,0.00%,500.0,14550.0,14150.0,1443.0
323.0,미래에셋증권2우B,3825.0,65.0,+1.73%,5000.0,3845.0,3750.0,
324.0,미래에셋생명,3010.0,15.0,+0.50%,5000.0,3030.0,2990.0,1065.0
325.0,KINDEX 미국S&P500,13965.0,250.0,+1.82%,0.0,13965.0,13855.0,
326.0,효성화학,165000.0,500.0,+0.30%,5000.0,166500.0,163000.0,1486.0
327.0,신영증권,55600.0,500.0,-0.89%,5000.0,56300.0,55500.0,1213.0
328.0,KODEX 미국S&P500TR,12235.0,225.0,+1.87%,0.0,12250.0,12165.0,
329.0,자화전자,26000.0,350.0,-1.33%,500.0,27100.0,25700.0,163.0
330.0,한화손해보험,4405.0,75.0,-1.67%,5000.0,4490.0,4380.0,1343.0
331.0,SGC에너지,35000.0,50.0,+0.14%,5000.0,35400.0,34850.0,1522.0
332.0,KINDEX 200,31100.0,55.0,+0.18%,0.0,31215.0,31000.0,
333.0,신성이엔지,2460.0,35.0,+1.44%,500.0,2515.0,2430.0,24.0
334.0,KOSEF 200TR,37560.0,105.0,+0.28%,0.0,37815.0,37440.0,
335.0,삼성화재우,157500.0,0.0,0.00%,500.0,158500.0,157500.0,
336.0,세아제강,176000.0,1000.0,+0.57%,5000.0,176500.0,169000.0,1319.0
337.0,HJ중공업,5990.0,40.0,-0.66%,5000.0,6040.0,5880.0,-1090.0
338.0,KBSTAR 단기통안채,105540.0,0.0,0.00%,0.0,105550.0,105510.0,
339.0,애경케미칼,10150.0,100.0,+1.00%,500.0,10250.0,9980.0,933.0
340.0,롯데손해보험,1585.0,10.0,+0.63%,1000.0,1605.0,1575.0,1294.0
341.0,남해화학,9900.0,110.0,+1.12%,1000.0,10250.0,9890.0,205.0
342.0,KODEX 선진국MSCI World,20715.0,340.0,+1.67%,0.0,20740.0,20520.0,
343.0,KODEX 코스닥150선물인버스,4980.0,130.0,-2.54%,0.0,5050.0,4960.0,
344.0,LF,16650.0,150.0,+0.91%,5000.0,16800.0,16500.0,1589.0
345.0,KODEX 코스닥150,11035.0,240.0,+2.22%,0.0,11105.0,10905.0,
346.0,아모레퍼시픽우,45750.0,100.0,-0.22%,500.0,46650.0,45350.0,
347.0,풀무원,12600.0,0.0,0.00%,500.0,12800.0,12600.0,385.0
348.0,국도화학,52600.0,100.0,+0.19%,5000.0,53300.0,52400.0,2047.0
349.0,아세아시멘트,12000.0,50.0,-0.41%,500.0,12300.0,11850.0,1286.0
350.0,삼성SDI우,286500.0,4000.0,+1.42%,5000.0,289500.0,283500.0,
351.0,코람코에너지리츠,5160.0,20.0,-0.39%,500.0,5200.0,5140.0,202.0
352.0,동아에스티,54000.0,500.0,-0.92%,5000.0,55100.0,54000.0,156.0
353.0,JW중외제약,20500.0,650.0,+3.27%,2500.0,20500.0,20000.0,312.0
354.0,코오롱글로벌,17950.0,50.0,-0.28%,5000.0,18200.0,17850.0,2415.0
355.0,송원산업,18800.0,400.0,+2.17%,500.0,18900.0,18450.0,1057.0
356.0,코오롱플라스틱,11700.0,100.0,-0.85%,1000.0,12200.0,11700.0,277.0
357.0,세아홀딩스,110500.0,2000.0,-1.78%,5000.0,113500.0,108500.0,3082.0
358.0,고려제강,19100.0,150.0,-0.78%,1000.0,19450.0,19100.0,985.0
359.0,TIGER KRX2차전지K-뉴딜,14520.0,280.0,+1.97%,0.0,14520.0,14325.0,
360.0,빙그레,44250.0,550.0,-1.23%,5000.0,45200.0,44200.0,262.0
361.0,KOSEF 국고채10년,108880.0,1070.0,+0.99%,0.0,108880.0,108115.0,
362.0,동일산업,179000.0,500.0,-0.28%,5000.0,184000.0,178000.0,420.0
363.0,스카이라이프,8950.0,110.0,-1.21%,2500.0,9150.0,8860.0,730.0
364.0,한국자산신탁,3450.0,20.0,+0.58%,500.0,3465.0,3405.0,1479.0
365.0,DI동일,16700.0,250.0,+1.52%,500.0,16850.0,16550.0,486.0
366.0,코리아써키트,18000.0,650.0,+3.75%,500.0,18200.0,17850.0,851.0
367.0,KINDEX 미국나스닥100,13070.0,280.0,+2.19%,0.0,13070.0,12970.0,
368.0,세진중공업,7460.0,20.0,-0.27%,500.0,7680.0,7240.0,37.0
369.0,쌍용차,2770.0,0.0,0.00%,5000.0,0.0,0.0,-2613.0
370.0,화신,11850.0,100.0,+0.85%,500.0,12150.0,11600.0,242.0
371.0,HLB글로벌,9760.0,2250.0,+29.96%,500.0,9760.0,7820.0,-133.0
372.0,KBSTAR KIS종합채권(A-이상)액티브,93880.0,295.0,+0.32%,0.0,93880.0,93690.0,
373.0,롯데정보통신,26750.0,0.0,0.00%,5000.0,27000.0,26600.0,400.0
374.0,삼양사,39900.0,300.0,+0.76%,5000.0,40250.0,39600.0,826.0
375.0,맵스리얼티1,4415.0,10.0,-0.23%,0.0,4500.0,4410.0,
376.0,한일현대시멘트,22950.0,50.0,+0.22%,5000.0,23200.0,22150.0,359.0
377.0,DL건설,18450.0,0.0,0.00%,5000.0,19050.0,18000.0,2296.0
378.0,삼화콘덴서,39100.0,200.0,+0.51%,1000.0,39750.0,38850.0,332.0
379.0,KODEX 코스피,24170.0,60.0,+0.25%,0.0,24280.0,24130.0,
380.0,SIMPAC,6200.0,190.0,-2.97%,500.0,6450.0,6200.0,1064.0
381.0,신영증권우,57100.0,0.0,0.00%,5000.0,57100.0,56800.0,
382.0,일양약품,21100.0,650.0,+3.18%,2500.0,21300.0,20500.0,410.0
383.0,HDC,6720.0,10.0,+0.15%,5000.0,6800.0,6660.0,3687.0
384.0,TIGER 미국S&P500선물(H),46795.0,1025.0,+2.24%,0.0,46835.0,46600.0,
385.0,KEC,2760.0,85.0,+3.18%,500.0,2830.0,2685.0,265.0
386.0,한국토지신탁,1575.0,0.0,0.00%,1000.0,1595.0,1565.0,895.0
387.0,교보증권,6150.0,40.0,+0.65%,5000.0,6180.0,6100.0,1855.0
388.0,한라홀딩스,37750.0,300.0,+0.80%,5000.0,37850.0,37350.0,1399.0
389.0,신성통상,2750.0,25.0,+0.92%,500.0,2755.0,2725.0,743.0
390.0,SK렌터카,8330.0,40.0,-0.48%,500.0,8400.0,8230.0,791.0
391.0,KODEX 미국FANG플러스(H),20185.0,550.0,+2.80%,0.0,20190.0,20080.0,
392.0,수산인더스트리,27200.0,700.0,-2.51%,200.0,28450.0,26900.0,513.0
393.0,이수페타시스,6140.0,0.0,0.00%,1000.0,6240.0,6080.0,469.0
394.0,이연제약,21550.0,50.0,+0.23%,500.0,22000.0,21500.0,37.0
395.0,흥아해운,1605.0,40.0,+2.56%,500.0,1655.0,1560.0,-19.0
396.0,유나이티드제약,23550.0,100.0,+0.43%,500.0,23900.0,23550.0,332.0
397.0,삼성 레버리지 천연가스 선물 ETN B,38145.0,725.0,-1.87%,0.0,38250.0,37400.0,
398.0,한솔제지,16000.0,100.0,-0.62%,5000.0,16400.0,15800.0,607.0
399.0,서흥,32700.0,100.0,+0.31%,500.0,33100.0,32200.0,696.0
400.0,KODEX 미국나스닥100TR,11210.0,260.0,+2.37%,0.0,11215.0,11115.0,
401.0,BGF,3935.0,35.0,+0.90%,1000.0,3955.0,3910.0,115.0
402.0,LG헬로비전,4840.0,15.0,-0.31%,2500.0,4920.0,4840.0,445.0
403.0,AJ네트웍스,7990.0,280.0,+3.63%,1000.0,8110.0,7500.0,451.0
404.0,락앤락,7420.0,60.0,+0.82%,500.0,7550.0,7330.0,325.0
405.0,LX하우시스,41450.0,450.0,-1.07%,5000.0,42350.0,41450.0,673.0
406.0,TIGER 미국달러단기채권액티브,11830.0,25.0,-0.21%,0.0,11870.0,11780.0,
407.0,YG PLUS,5810.0,20.0,-0.34%,500.0,5940.0,5810.0,256.0
408.0,대신증권우,14050.0,0.0,0.00%,5000.0,14150.0,13950.0,
409.0,롯데하이마트,15450.0,50.0,+0.32%,5000.0,15650.0,15350.0,1068.0
410.0,한진,24400.0,200.0,-0.81%,5000.0,24750.0,24400.0,994.0
411.0,TYM,2375.0,45.0,+1.93%,500.0,2405.0,2355.0,353.0
412.0,SNT중공업,10800.0,150.0,-1.37%,2500.0,11050.0,10600.0,206.0
413.0,이리츠코크렙,5650.0,20.0,-0.35%,500.0,5700.0,5640.0,164.0
414.0,대원제약,16300.0,450.0,+2.84%,500.0,16450.0,15800.0,194.0
415.0,STX엔진,15400.0,350.0,-2.22%,2500.0,15800.0,15100.0,36.0
416.0,지역난방공사,30500.0,100.0,+0.33%,5000.0,30500.0,30350.0,397.0
417.0,애경산업,13350.0,50.0,-0.37%,1000.0,13500.0,13250.0,244.0
418.0,TIGER 차이나항셍테크,6090.0,30.0,+0.50%,0.0,6170.0,6065.0,
419.0,대성에너지,12750.0,100.0,-0.78%,1000.0,13350.0,12650.0,160.0
420.0,미래에셋 레버리지 원유선물혼합 ETN(H),8520.0,615.0,-6.73%,0.0,8585.0,8375.0,
421.0,퍼시스,30300.0,150.0,-0.49%,1000.0,31000.0,29800.0,287.0
422.0,TIGER 일본니케이225,15880.0,305.0,+1.96%,0.0,15885.0,15615.0,
423.0,삼부토건,1855.0,75.0,+4.21%,1000.0,1870.0,1760.0,-44.0
424.0,KG케미칼,25100.0,850.0,+3.51%,5000.0,25400.0,24400.0,4672.0
425.0,테이팩스,73500.0,400.0,-0.54%,500.0,74700.0,73100.0,213.0
426.0,한화3우B,15400.0,50.0,+0.33%,5000.0,15450.0,15200.0,
427.0,KOSEF 200,30995.0,75.0,+0.24%,0.0,31090.0,30880.0,
428.0,광동제약,6590.0,0.0,0.00%,1000.0,6670.0,6590.0,449.0
429.0,잇츠한불,15750.0,300.0,+1.94%,500.0,15800.0,15500.0,8.0
430.0,삼진제약,24750.0,50.0,-0.20%,1000.0,24900.0,24650.0,339.0
431.0,SK증권,726.0,9.0,-1.22%,500.0,744.0,724.0,508.0
432.0,신대양제지,85100.0,300.0,-0.35%,5000.0,85300.0,84500.0,544.0
433.0,경방,12400.0,200.0,-1.59%,500.0,12650.0,12350.0,538.0
434.0,아이마켓코리아,10150.0,0.0,0.00%,500.0,10250.0,10150.0,454.0
435.0,아세아제지,37850.0,200.0,-0.53%,5000.0,38050.0,37350.0,939.0
436.0,한일홀딩스,10950.0,100.0,+0.92%,1000.0,10950.0,10750.0,1308.0
437.0,대한제강,13650.0,150.0,-1.09%,1000.0,13950.0,13650.0,2018.0
438.0,휴스틸,8560.0,490.0,+6.07%,1000.0,8570.0,7970.0,632.0
439.0,신도리코,32950.0,0.0,0.00%,5000.0,33100.0,32600.0,43.0
440.0,코오롱,25900.0,50.0,+0.19%,5000.0,26300.0,25750.0,3322.0
441.0,한국쉘석유,251500.0,500.0,-0.20%,5000.0,254500.0,251000.0,380.0
442.0,NPC,8890.0,70.0,-0.78%,500.0,9160.0,8820.0,283.0
443.0,한전산업,10000.0,200.0,-1.96%,500.0,10350.0,10000.0,175.0
444.0,삼아알미늄,29450.0,550.0,-1.83%,500.0,30150.0,29100.0,154.0
445.0,E1,46200.0,0.0,0.00%,5000.0,46450.0,46100.0,56.0
446.0,케이씨텍,15150.0,900.0,-5.61%,500.0,16300.0,14350.0,521.0
447.0,현대차증권,9960.0,50.0,+0.50%,5000.0,10050.0,9870.0,1565.0
448.0,농심홀딩스,67900.0,400.0,-0.59%,5000.0,68300.0,67100.0,558.0
449.0,환인제약,16900.0,50.0,-0.29%,500.0,17050.0,16800.0,313.0
450.0,조선내화,78100.0,200.0,+0.26%,5000.0,78100.0,77500.0,331.0
451.0,도화엔지니어링,9260.0,240.0,-2.53%,500.0,9590.0,9170.0,200.0
452.0,조광피혁,46300.0,600.0,+1.31%,5000.0,46400.0,45350.0,109.0
453.0,스틱인베스트먼트,7380.0,0.0,0.00%,500.0,7490.0,7350.0,763.0
454.0,삼양패키징,19350.0,50.0,+0.26%,5000.0,19450.0,19150.0,461.0
455.0,미원홀딩스,131500.0,2000.0,-1.50%,500.0,133500.0,130500.0,297.0
456.0,한국콜마홀딩스,16400.0,50.0,+0.31%,500.0,17100.0,16300.0,884.0
457.0,한국금융지주우,52000.0,100.0,+0.19%,5000.0,52500.0,51000.0,
458.0,일진다이아,21400.0,650.0,+3.13%,1000.0,22950.0,20700.0,91.0
459.0,티웨이항공,1890.0,50.0,-2.58%,500.0,1975.0,1875.0,-1483.0
460.0,에스엠벡셀,2700.0,405.0,+17.65%,500.0,2980.0,2295.0,-82.0
461.0,무림P&P,4810.0,0.0,0.00%,2500.0,4925.0,4710.0,294.0
462.0,키다리스튜디오,8190.0,190.0,+2.38%,500.0,8260.0,8060.0,69.0
463.0,KBSTAR Fn수소경제테마,10480.0,80.0,+0.77%,0.0,10540.0,10365.0,
464.0,풍산홀딩스,28400.0,800.0,-2.74%,5000.0,29100.0,27850.0,968.0
465.0,금호건설,8000.0,50.0,-0.62%,5000.0,8120.0,8000.0,1116.0
466.0,남양유업,409500.0,4500.0,-1.09%,5000.0,425000.0,403000.0,-779.0
467.0,조일알미늄,2330.0,90.0,-3.72%,500.0,2425.0,2325.0,183.0
468.0,제일약품,19800.0,200.0,-1.00%,500.0,20200.0,19750.0,-105.0
469.0,종근당홀딩스,58000.0,300.0,-0.51%,2500.0,58600.0,57800.0,344.0
470.0,일동홀딩스,25150.0,650.0,-2.52%,1000.0,26650.0,24750.0,-828.0
471.0,디앤디플랫폼리츠,4505.0,55.0,+1.24%,1000.0,4510.0,4420.0,104.0
472.0,하나제약,16300.0,150.0,+0.93%,500.0,16400.0,16200.0,360.0
473.0,자이에스앤디,7450.0,10.0,-0.13%,1000.0,7570.0,7350.0,508.0
474.0,CJ4우(전환),68200.0,700.0,+1.04%,5000.0,68300.0,67000.0,
475.0,KODEX K-메타버스액티브,8275.0,80.0,+0.98%,0.0,8335.0,8230.0,
476.0,한국철강,6730.0,50.0,-0.74%,1000.0,6800.0,6730.0,1033.0
477.0,TIGER Fn메타버스,8130.0,55.0,+0.68%,0.0,8200.0,8105.0,
478.0,백산,11700.0,550.0,+4.93%,500.0,12050.0,11200.0,232.0
479.0,GS글로벌,3425.0,140.0,-3.93%,2500.0,3570.0,3405.0,388.0
480.0,대상홀딩스,7790.0,50.0,+0.65%,1000.0,7920.0,7720.0,1630.0
481.0,현대퓨처넷,2550.0,0.0,0.00%,500.0,2565.0,2525.0,74.0
482.0,아주스틸,10600.0,250.0,+2.42%,500.0,11350.0,10300.0,553.0
483.0,세방,14450.0,650.0,-4.30%,500.0,15400.0,14100.0,292.0
484.0,KINDEX 단기통안채,100905.0,0.0,0.00%,0.0,100905.0,100900.0,
485.0,웅진씽크빅,2400.0,20.0,-0.83%,500.0,2490.0,2380.0,268.0
486.0,엘브이엠씨홀딩스,2775.0,10.0,+0.36%,0.0,2825.0,2735.0,-146.0
487.0,금호석유우,91000.0,100.0,+0.11%,5000.0,91700.0,90500.0,
488.0,모토닉,8320.0,100.0,-1.19%,500.0,8500.0,8320.0,144.0
489.0,대동,11450.0,50.0,-0.43%,1000.0,11700.0,11450.0,382.0
490.0,TCC스틸,11000.0,0.0,0.00%,1000.0,11250.0,10950.0,256.0
491.0,대한제당,3040.0,45.0,+1.50%,500.0,3085.0,2990.0,421.0
492.0,교촌에프앤비,10900.0,100.0,+0.93%,500.0,10900.0,10800.0,410.0
493.0,아세아,123500.0,0.0,0.00%,5000.0,123500.0,122500.0,2289.0
494.0,남선알미늄,2095.0,5.0,-0.24%,500.0,2140.0,2095.0,-69.0
495.0,대한방직,50800.0,0.0,0.00%,1000.0,50800.0,50600.0,54.0
496.0,일신방직,111500.0,500.0,+0.45%,5000.0,112000.0,110500.0,610.0
497.0,일성신약,100000.0,4500.0,-4.31%,5000.0,105500.0,98200.0,-18.0
498.0,한미글로벌,24200.0,50.0,-0.21%,500.0,28650.0,22800.0,196.0
499.0,유진투자증권,2735.0,5.0,-0.18%,5000.0,2760.0,2665.0,1170.0
500.0,하이트진로홀딩스,11400.0,100.0,-0.87%,5000.0,11600.0,11400.0,1884.0
501.0,화승인더,4765.0,20.0,+0.42%,500.0,4805.0,4735.0,171.0
502.0,삼익THK,12500.0,50.0,+0.40%,500.0,13100.0,12500.0,148.0
503.0,신한서부티엔디리츠,4690.0,55.0,+1.19%,1000.0,4695.0,4600.0,57.0
504.0,알루코,2910.0,0.0,0.00%,500.0,2975.0,2905.0,167.0
505.0,다올투자증권,4335.0,95.0,-2.14%,5000.0,4465.0,4295.0,1482.0
506.0,광주신세계,32550.0,350.0,+1.09%,1000.0,32650.0,32250.0,606.0
507.0,SNT홀딩스,15950.0,100.0,+0.63%,500.0,16100.0,15850.0,1256.0
508.0,동화약품,9290.0,10.0,+0.11%,1000.0,9420.0,9280.0,225.0
509.0,일진홀딩스,5250.0,130.0,+2.54%,1000.0,5500.0,5130.0,387.0
510.0,동양,1085.0,15.0,-1.36%,500.0,1110.0,1055.0,76.0
511.0,TIGER 리츠부동산인프라,5460.0,70.0,+1.30%,0.0,5475.0,5420.0,
512.0,삼성출판사,25350.0,250.0,+1.00%,500.0,25750.0,25050.0,80.0
513.0,KBSTAR KIS단기종합채권(AA-이상)액티브,101195.0,10.0,-0.01%,0.0,101195.0,101185.0,
514.0,신세계 I&C,14650.0,100.0,+0.69%,500.0,14900.0,14450.0,355.0
515.0,TIGER 글로벌자율주행&전기차SOLACTIVE,10490.0,280.0,+2.74%,0.0,10490.0,10335.0,
516.0,이월드,1765.0,10.0,+0.57%,1000.0,1805.0,1755.0,19.0
517.0,KPX홀딩스,58700.0,100.0,+0.17%,5000.0,58700.0,58000.0,541.0
518.0,성신양회,10050.0,50.0,+0.50%,5000.0,10200.0,10000.0,300.0
519.0,HANARO MSCI Korea TR,12695.0,85.0,+0.67%,0.0,12725.0,12650.0,
520.0,한신기계,7580.0,50.0,-0.66%,500.0,7840.0,7560.0,52.0
521.0,BYC,390000.0,500.0,-0.13%,5000.0,390500.0,386500.0,267.0
522.0,S-Oil우,60500.0,500.0,-0.82%,2500.0,61500.0,59000.0,
523.0,삼영무역,13150.0,0.0,0.00%,500.0,13200.0,13100.0,240.0
524.0,대한제분,143000.0,1000.0,+0.70%,5000.0,144000.0,142000.0,250.0
525.0,LS전선아시아,7880.0,60.0,+0.77%,500.0,8030.0,7760.0,282.0
526.0,KODEX 삼성그룹밸류,8035.0,55.0,+0.69%,0.0,8065.0,8020.0,
527.0,KBSTAR 미국나스닥100,12670.0,280.0,+2.26%,0.0,12670.0,12575.0,
528.0,대교,2840.0,5.0,+0.18%,500.0,2880.0,2830.0,-283.0
529.0,서연이화,8880.0,120.0,-1.33%,500.0,9030.0,8830.0,660.0
530.0,유니퀘스트,8720.0,140.0,+1.63%,500.0,8730.0,8560.0,245.0
531.0,KPX케미칼,49250.0,1150.0,+2.39%,5000.0,49250.0,48200.0,447.0
532.0,한농화성,15150.0,150.0,-0.98%,500.0,15600.0,15050.0,195.0
533.0,선진,9950.0,220.0,+2.26%,500.0,9990.0,9740.0,863.0
534.0,동부건설,10300.0,150.0,+1.48%,5000.0,10350.0,10100.0,613.0
535.0,KBSTAR ESG사회책임투자,10290.0,50.0,+0.49%,0.0,10290.0,10230.0,
536.0,현대코퍼레이션,17750.0,450.0,-2.47%,5000.0,18300.0,17750.0,351.0
537.0,태영건설,5980.0,90.0,-1.48%,500.0,6110.0,5870.0,1745.0
538.0,동성케미컬,4670.0,10.0,-0.21%,1000.0,4700.0,4670.0,453.0
539.0,삼성 인버스 2X WTI원유 선물 ETN,155.0,5.0,+3.33%,0.0,160.0,155.0,
540.0,한독,16850.0,100.0,+0.60%,500.0,16900.0,16650.0,280.0
541.0,케이씨,17100.0,100.0,-0.58%,500.0,17500.0,17050.0,655.0
542.0,사조대림,25250.0,0.0,0.00%,5000.0,25650.0,25150.0,1023.0
543.0,부국증권,22200.0,250.0,-1.11%,5000.0,22350.0,21950.0,1016.0
544.0,우진,11300.0,50.0,-0.44%,500.0,11700.0,11300.0,84.0
545.0,KSS해운,9900.0,150.0,-1.49%,500.0,10150.0,9880.0,581.0
546.0,대덕,6670.0,10.0,+0.15%,500.0,6680.0,6630.0,672.0
547.0,TIGER 차이나과창판STAR50(합성),8265.0,80.0,-0.96%,0.0,8405.0,8265.0,
548.0,동아지질,16050.0,200.0,+1.26%,500.0,16100.0,15900.0,40.0
549.0,제주은행,7020.0,730.0,+11.61%,5000.0,7380.0,6120.0,226.0
550.0,넥센,4200.0,25.0,+0.60%,500.0,4230.0,4165.0,336.0
551.0,진흥기업,1545.0,0.0,0.00%,500.0,1570.0,1545.0,433.0
552.0,경인양행,5400.0,30.0,+0.56%,500.0,5470.0,5380.0,284.0
553.0,에이프로젠제약,563.0,18.0,-3.10%,500.0,593.0,563.0,-38.0
554.0,KISCO홀딩스,13850.0,0.0,0.00%,1000.0,14000.0,13850.0,2007.0
555.0,TIGER KRX BBIG K-뉴딜,7485.0,45.0,+0.60%,0.0,7580.0,7485.0,
556.0,LS네트웍스,2830.0,40.0,-1.39%,5000.0,2935.0,2815.0,43.0
557.0,현대리바트,10750.0,0.0,0.00%,1000.0,10800.0,10650.0,202.0
558.0,신세계푸드,57000.0,800.0,+1.42%,5000.0,57400.0,56400.0,293.0
559.0,JW홀딩스,3130.0,5.0,-0.16%,500.0,3170.0,3125.0,687.0
560.0,한세예스24홀딩스,5510.0,10.0,-0.18%,500.0,5600.0,5480.0,1347.0
561.0,CJ제일제당 우,165500.0,2000.0,+1.22%,5000.0,167500.0,164000.0,
562.0,제이에스코퍼레이션,16450.0,100.0,+0.61%,100.0,16800.0,16350.0,610.0
563.0,사조산업,43750.0,50.0,-0.11%,5000.0,44050.0,43700.0,492.0
564.0,HDC랩스,8370.0,40.0,-0.48%,500.0,8460.0,8320.0,97.0
565.0,현대차3우B,89200.0,0.0,0.00%,5000.0,89500.0,88800.0,
566.0,대성산업,4770.0,75.0,-1.55%,5000.0,4885.0,4740.0,193.0
567.0,흥국화재,3350.0,25.0,+0.75%,5000.0,3355.0,3305.0,771.0
568.0,태림포장,3035.0,25.0,+0.83%,500.0,3050.0,3025.0,302.0
569.0,태경산업,7320.0,200.0,+2.81%,500.0,7420.0,7000.0,406.0
570.0,금호에이치티,1075.0,55.0,+5.39%,500.0,1090.0,1025.0,65.0
571.0,삼영전자,10650.0,50.0,+0.47%,500.0,10700.0,10550.0,157.0
572.0,동남합성,59000.0,200.0,-0.34%,500.0,59300.0,58200.0,149.0
573.0,삼성제약,3165.0,85.0,-2.62%,500.0,3330.0,3165.0,-181.0
574.0,SOL 종합채권(AA-이상)액티브,97695.0,320.0,+0.33%,0.0,97710.0,97550.0,
575.0,코람코더원리츠,5230.0,30.0,+0.58%,500.0,5230.0,5160.0,46.0
576.0,휴비스,6120.0,100.0,+1.66%,5000.0,6140.0,6000.0,65.0
577.0,에어부산,3265.0,170.0,+5.49%,1000.0,3350.0,3100.0,-2040.0
578.0,신한 레버리지 천연가스 선물 ETN,21065.0,525.0,-2.43%,0.0,21245.0,20695.0,
579.0,KBSTAR 미국S&P500,12070.0,225.0,+1.90%,0.0,12080.0,11985.0,
580.0,예스코홀딩스,35000.0,150.0,-0.43%,5000.0,35100.0,34800.0,240.0
581.0,AK홀딩스,15750.0,200.0,+1.29%,5000.0,15750.0,15550.0,-1657.0
582.0,현대비앤지스틸,13800.0,100.0,+0.73%,5000.0,14100.0,13750.0,897.0
583.0,포스코스틸리온,34500.0,700.0,+2.07%,5000.0,35700.0,33700.0,1433.0
584.0,삼성전기우,71200.0,1500.0,-2.06%,5000.0,73700.0,71000.0,
585.0,경농,10550.0,0.0,0.00%,500.0,10800.0,10550.0,168.0
586.0,삼화페인트,7560.0,80.0,+1.07%,500.0,7900.0,7500.0,8.0
587.0,DB금융투자,4845.0,10.0,+0.21%,5000.0,4860.0,4820.0,1696.0
588.0,KH 필룩스,1315.0,10.0,+0.77%,500.0,1370.0,1300.0,-69.0
589.0,방림,4815.0,185.0,+4.00%,500.0,4830.0,4645.0,64.0
590.0,디씨엠,17650.0,450.0,+2.62%,500.0,18300.0,17150.0,349.0
591.0,아모레G3우(전환),28250.0,500.0,+1.80%,500.0,28300.0,27600.0,
592.0,KODEX 반도체,25670.0,110.0,-0.43%,0.0,26090.0,25650.0,
593.0,인스코비,1805.0,15.0,+0.84%,500.0,1835.0,1780.0,-24.0
594.0,노루홀딩스,14900.0,50.0,+0.34%,500.0,16900.0,14000.0,267.0
595.0,대원강업,3170.0,10.0,+0.32%,500.0,3205.0,3135.0,-50.0
596.0,JW생명과학,12400.0,200.0,+1.64%,2500.0,12400.0,12250.0,284.0
597.0,해태제과식품,6710.0,0.0,0.00%,500.0,6790.0,6690.0,260.0
598.0,그린케미칼,8060.0,40.0,+0.50%,500.0,8200.0,8060.0,209.0
599.0,HANARO 200 TOP10,7990.0,85.0,+1.08%,0.0,8015.0,7960.0,
600.0,두산우,48200.0,200.0,+0.42%,5000.0,48500.0,47750.0,
601.0,동성제약,7380.0,0.0,0.00%,1000.0,7400.0,7280.0,-53.0
602.0,노루페인트,9600.0,330.0,+3.56%,500.0,10050.0,9450.0,255.0
603.0,TIGER 차이나CSI300,10580.0,40.0,-0.38%,0.0,10695.0,10575.0,
604.0,일진전기,5150.0,60.0,+1.18%,1000.0,5210.0,5080.0,204.0
605.0,금강공업,6510.0,20.0,-0.31%,1000.0,6610.0,6480.0,259.0
606.0,계룡건설,21300.0,0.0,0.00%,5000.0,21550.0,21300.0,2327.0
607.0,백광산업,4220.0,30.0,+0.72%,500.0,4275.0,4180.0,179.0
608.0,진양홀딩스,3390.0,40.0,+1.19%,500.0,3390.0,3345.0,69.0
609.0,KINDEX 중국본토CSI300,28620.0,65.0,+0.23%,0.0,28715.0,28415.0,
610.0,LG우,62500.0,100.0,+0.16%,5000.0,62800.0,61900.0,
611.0,팜스코,5100.0,10.0,-0.20%,500.0,5260.0,5050.0,361.0
612.0,한솔테크닉스,5800.0,50.0,+0.87%,5000.0,5870.0,5740.0,-43.0
613.0,NH올원리츠,4410.0,35.0,+0.80%,500.0,4410.0,4380.0,101.0
614.0,세아특수강,21600.0,1300.0,-5.68%,5000.0,22700.0,20900.0,354.0
615.0,NH투자증권우,9790.0,10.0,+0.10%,5000.0,9880.0,9760.0,
616.0,제일파마홀딩스,11550.0,100.0,+0.87%,500.0,11700.0,11450.0,-90.0
617.0,무학,6430.0,0.0,0.00%,200.0,6490.0,6370.0,-9.0
618.0,이엔플러스,3170.0,10.0,-0.31%,500.0,3240.0,3125.0,-19.0
619.0,사조동아원,1295.0,40.0,+3.19%,500.0,1360.0,1285.0,191.0
